id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
54,0.00194285416725664,0.7011717638392477,0.226020500008219,0.04584270853934899,1.25726635149175e-05,0.00799578884118847,0.008785774767366406,0.001493315233460303,0.0067347219403976425
55,0.0006753109989348485,0.8970248100992582,0.08372544995625994,0.015152384139153614,4.207205950213542e-06,0.0001255499284569185,0.002216410998711364,6.554227565553725e-05,0.0010103343976194416
56,0.00033820311452668027,0.555308309031245,0.42770951320634165,0.00014794421024955911,0.0015982790360505323,0.0066952394191709865,0.0017733719472243514,0.00598235670258524,0.00044678333260604505
57,5.3070740195020415e-05,3.644326972920494e-05,1.6650478009586715e-05,2.329196122741555e-06,2.4177086856104048e-06,0.9993013457691945,0.00014059678955555008,3.8869020575922364e-05,0.00040827702793188626
58,0.08294824806838723,0.006207469867302895,0.0020334414054377008,0.0011258964008971748,2.2194006239132384e-06,0.022266448582024003,0.0044238782318045435,0.007500833418250727,0.8734915646252719
59,0.07125210812335922,0.009852805620802037,0.002689566247668,0.0019662703272834542,2.745422971456715e-06,0.0305862117936908,0.006535491509763222,0.010924161067873386,0.8661906398865884
60,0.12057892796130287,0.04423937300306264,0.002264111722773712,9.743893254816935e-05,0.00020610233975905097,0.04726458645647732,0.010456572971153237,0.6948623150913974,0.08003057152152561
61,1.7819552972863364e-05,0.9501921577832563,0.04576747685455604,0.0037336850153688937,2.3325788804027633e-06,6.919888341817609e-06,5.790646310476114e-06,2.0552895375450234e-05,0.000253264784937814
62,0.0387035436881127,0.01019127543048878,0.0012448787404266304,0.0004486820637665629,3.031223365701321e-06,0.012546499657616632,0.0018460855522376253,0.022017062490744532,0.9129989411532409
63,2.1495592335609615e-05,0.15079000994294,0.8406537207007224,0.006950030223436452,1.1295172473812351e-05,2.281240931943735e-05,0.00018726214323686434,0.00012035450872158518,0.001243019306813811
64,0.0037243653871975673,0.009655590965028818,1.6015960832144156e-05,3.338491096731632e-05,1.634451166254214e-05,0.04016098966990452,0.0001459955015774506,0.0002404167861949265,0.9460068963066347
65,0.0016247190751472141,0.2675708129364915,0.3907992248055031,6.015955776532322e-05,0.006315279251323697,0.0033640593805094794,0.004882144195310244,0.3247590956206408,0.0006245051773087135
66,0.002368684891448861,0.8152348187047572,0.041789315662388596,0.0014176657138236799,0.00011377590427190963,0.004725398377669699,0.12471449329335145,0.00945745104862473,0.00017839640366389817
67,0.003966980586403573,0.03160164412155634,0.11128995031256754,0.1450826337432105,3.777588767504879e-05,0.08038732794673395,0.6250749293432893,0.0024454269561391194,0.00011333110242438325
68,0.011890811009745879,0.0009492669395794234,7.082190463434571e-05,1.8252484589840104e-06,7.775517648138176e-05,0.0020800531445524413,0.0018088085123585639,0.9765300361543511,0.0065906219098378705
69,0.0028687026269651273,2.0698246007700218e-05,2.575099790421423e-06,0.0009944478918113362,1.8545194977097252e-05,0.9894758336117986,0.00070889723953871,0.0051372341053379025,0.000773065983773209
70,8.83947613540488e-05,0.47051075632124734,0.478496058329959,0.04777175651905705,9.4383537815164e-06,0.0005181034698109267,0.0014578336711182664,0.00015929185078243662,0.0009883667228893682
71,0.00010301418247567883,0.07957974619758355,0.0005426907988909458,0.013990387284316685,0.9006913931436572,0.0031619375375492877,0.00012500104574346074,0.0001826943628201655,0.001623135446962983
72,0.004246852556688379,3.3510802433645094e-05,8.964335897125728e-07,0.00025844611718153684,1.2527924475971789e-05,0.9899828835704823,0.0021089639179360784,0.0026757754027946718,0.0006801432744177456
73,0.014852374746745611,0.0002653682919254824,3.883087018130322e-07,0.0011200503357524743,8.863552641657872e-05,0.9439312959973883,0.02781649775427585,0.009714254250679077,0.0022111347881148178
74,0.004120147338593473,9.487325344151148e-05,0.00011066916036212971,3.5500011459874356e-06,0.00018253936422117577,0.0003787613850484046,0.0004628083215878092,0.9914961332494656,0.003150517926133901
75,0.0006994792474169327,0.137285318524046,0.0025361679007138865,0.10821208629709858,0.6643545811042934,0.07997001507399402,0.0011280581501610229,0.0016651281749622815,0.0041491655273138
76,0.00013840487896983698,0.4674704190269524,0.2265108748488911,0.3035401561079641,3.165787042251109e-05,0.00016925951394570612,7.251594643784039e-05,9.587844412294178e-05,0.001970833362293534
77,0.0010112225753562993,5.750545811709364e-05,2.0495688654353862e-06,0.00025728367352836646,1.8259335669217607e-06,0.9960243100795425,0.00034539685829673835,0.0018686822891156106,0.0004317235636109843
78,0.0022296002617223343,0.21715265084359361,0.0038211773508395365,0.010843108327393203,0.7291254609948172,0.0282101894080086,0.0014037520137613812,0.0030561237879240494,0.004157937011939893
79,0.05395789881152055,0.0020502894636630175,0.0007423502616132329,6.663580499301543e-05,0.0003968211927146287,0.012546053303433466,0.030011648025242664,0.8780321136844706,0.02219618945234866
80,0.00016984563825851395,0.8934089035839617,0.010569324858039294,0.0929412322395063,0.00047100851925713363,0.000974512203236686,2.9479094138786142e-05,4.114569641138309e-05,0.001394548167190246
81,0.00443643929256749,0.6958346031426282,0.045508275042483184,0.0639398200521204,0.11216004601629449,0.05606270301899865,0.011770392540166924,0.007243596496997343,0.0030441243977432477
82,0.0507766449053853,0.01659486719084027,0.0009249756399878651,0.0001602913793378612,2.6646510600849666e-05,0.009356597377129808,0.0008349257041493765,0.004966480826445173,0.9163585704661235
83,0.001406082290721931,0.9753787834180444,0.005202335374722939,0.002206940273336228,4.5071435286975724e-05,0.005233257968086783,0.00019594130949876926,0.0006165799624487964,0.009715007967853314
84,0.009767611825115685,0.00022572868730710169,0.00024413492708324897,4.776483551828324e-05,1.3442848549210748e-05,0.051256055229227986,0.009008911714682105,0.9199797457034793,0.00945660422903699
85,0.10796313672029634,0.00020022258463361643,8.582696692564504e-05,3.2340707766537404e-06,0.000565936133569959,0.000795789914263017,0.0019576252631109186,0.8829026721339291,0.005525556212494825
86,0.0028832728271801465,0.0020010602746936513,8.703624267582103e-05,0.0032089153832074845,1.6528946122220247e-06,0.6578678212372178,0.00030620641613133653,0.000660819489180993,0.33298321523510066
87,0.018001825597362943,0.00019590109327764305,6.503502907829895e-05,4.256672203852987e-06,0.000533443578006319,0.0008177365021679087,0.001622975105860333,0.9722233210756848,0.006535505346357939
88,4.207696245479887e-05,0.6875745089891763,0.3076041549371739,0.0038426704313231056,6.5123833753504e-06,3.272091519590824e-05,0.0002053452064037579,9.103004332902944e-05,0.0006009801315677745
89,0.00427914369501171,0.5703147096847467,0.17615270876381123,0.1751103954059949,0.0001217569712881201,0.04034254186482977,0.015712850469612447,0.00824459863505765,0.009721294509647364
90,0.1105840505690904,0.01760269977027808,0.0020767797246181454,0.00047333264195287045,5.877097803147133e-06,0.0074936689581911,0.0025812225243635177,0.02294990386984258,0.83623246484386
91,0.2886389000924933,0.09961358625100661,0.001103763147247341,3.8665291340893755e-05,1.584598665735352e-05,0.008023825579706129,0.0020808061329867615,0.12122532118208604,0.4792592863364755
92,0.00015811572499413557,0.4998257011386069,0.486893878526639,6.785619563811753e-05,0.0009514918610231064,0.003856496292469899,0.0010090818150807858,0.007036331924660522,0.00020104652088751257
93,0.0024250332537015073,0.04934793109502465,0.06078444940712997,0.14687832183125143,7.439794198868791e-05,0.024358074026438036,0.7123934359327146,0.003645624960971873,9.2731550779107e-05
94,6.11562077480461e-05,0.14970159663289084,0.4043202279233752,0.24936002960956763,0.0002832928432109747,0.016182241633245973,0.1795070397457417,0.00027196583560681745,0.0003124495686127145
95,0.0017514770713520796,0.00014756292322547297,2.3627125772873246e-06,1.9416539424619808e-05,3.1531379251017445e-06,0.9920617907532033,0.0024465488796315453,0.0017419447582908993,0.001825743224369559
96,6.342052498426182e-05,0.22270717699642195,0.7552867166722131,0.009154598547696806,5.915854544674609e-05,3.669625957562151e-05,5.777962615348494e-05,0.00020239170487173477,0.012432061122636201
97,0.0011336655401720627,0.8265040270395908,0.11075899041424513,0.028277493245494046,6.284117789691347e-06,0.004186281545655922,0.02731680007724078,0.0005137644427703625,0.0013026935770412632
98,7.040741035526454e-05,0.024948704361526037,0.00012386420342507253,0.004831698863314233,0.967245327594716,0.0015732426610280978,5.596034255419835e-05,0.00031291169135855073,0.0008378828717224638
99,0.004102251780111906,0.227598764860386,0.1365587503799328,0.1325937322066395,9.677103185702128e-05,0.02903353032992879,0.4643684412358626,0.005437602497590302,0.00021015567769122923
100,0.00011781361264413207,0.7297310774564407,0.25941338931819896,0.002960086910338765,0.00019309575140974764,6.842325373067837e-06,3.075554818002127e-05,0.0001896870616411907,0.007357252015773411
101,0.0010125095492040668,0.985314258660244,0.002494836127282176,0.0029660241186368575,1.8398154053297326e-05,0.003805408953134458,0.0033351579737218554,8.417508034407273e-05,0.0009692313833792356
102,0.0017775787867002474,6.380842787418558e-05,1.3531156981524716e-06,0.00013180425215389993,1.963827103335344e-06,0.994566849487872,0.0005429484315295098,0.0024593988635708583,0.00045429480749779253
103,0.0010334812681656697,5.696124305560381e-05,2.038332686595358e-06,0.00019637516391097612,1.6567776292890515e-06,0.9953418950242091,0.00038515178806057114,0.0024925276263689593,0.0004899127759132261
104,0.0009952823353352876,1.2918478352078704e-05,4.4613657696116277e-07,0.00038149573119718947,7.973689284422775e-06,0.9907658352102157,0.0006308264179034316,0.0066657945443409266,0.0005394274567939933
105,0.0013725658090777497,0.4323907638660351,0.2378193518266349,0.2821596349772815,1.4322021062590167e-05,0.003007585813438851,0.04198099790885424,0.000574646446165751,0.0006801313314491656
106,0.14231984196465272,0.039265608692624236,0.002244757516957455,0.0009874585029491754,5.78915734404806e-05,0.3416701374644664,0.01602610618247678,0.3218482062330281,0.13557999186940473
107,4.355063243421954e-05,7.606190690852055e-05,3.645372109223162e-05,5.463673523393407e-06,3.488332048906806e-06,0.9992629215793736,0.0002482479810636012,5.356453492279848e-05,0.00027024763863276276
108,2.610415223401336e-06,0.21005649107450786,0.7828522446269285,0.006730631080344439,6.5827130670048e-07,1.938740602796752e-05,0.00014623703411222142,2.285039117529775e-05,0.0001688897003735617
109,0.022962911772358728,0.0008556894196256768,0.00011103452199672098,0.0004494748898770234,7.775529897935052e-05,0.927879391369848,0.018291262556883726,0.022334017899337175,0.007038462271093637
110,0.002072857121383701,0.023597772853604124,0.006261087008614616,0.026990340594449384,0.0009884613502534373,0.6714333124349983,0.2627178375089219,0.005688091389650371,0.0002502397381241606
111,0.005508290640870998,2.427722169876177e-05,2.2927254376315494e-06,0.00045158625632173876,2.5311332642342235e-05,0.9839260085169835,0.0015501712756929385,0.0075423413991822594,0.0009697206311696703
112,0.000880962866386602,2.276591179051538e-05,2.121469902993588e-06,9.522300118536984e-06,1.2623049254005159e-05,0.9956204222578979,0.0009215689256745718,0.0017251956174410912,0.0008048176015337814
113,0.00014107150659096123,0.010006054930116515,0.004715072023738813,9.230627909110656e-05,0.002607046147217224,0.0005618388710145905,0.0006760072236964621,0.9811600801561471,4.052286238721062e-05
114,0.00016610310273602633,0.8624750822436786,0.02909483398837267,0.10386695693543486,0.0004735665686921029,0.0002869811112605741,3.794780683882972e-05,3.719604901648175e-05,0.003561332193969922
115,0.0034254147982323256,0.42167436090881655,0.185785929897018,0.06128451179135522,3.9555726951975934e-05,0.03037560632169538,0.2932807866571588,0.00340589961259977,0.0007279342861720207
116,0.00017483542735945558,5.126021669158898e-05,1.399281105154747e-05,1.5526990455601308e-06,1.452059788672181e-06,0.9991340102963565,0.00032684439990664335,5.6333362571497454e-05,0.00023971872722876732
117,2.9910983272999797e-06,0.9664455467505685,0.032784049482169564,0.0006298092039900207,2.6747146359736998e-06,2.515971434789823e-06,2.1016845196770228e-05,2.109481476909424e-05,9.030111890787457e-05
118,0.0009336786290929563,0.7828665744483337,0.19894899111120745,0.008433795485041877,5.759445090499388e-05,8.9115486579612e-05,0.0002955744962748265,0.0003707474119953552,0.00800392848056918
119,7.597311411709577e-06,0.19966186912504377,0.7957966099774832,0.003980420957711299,1.025350152673429e-05,3.285350442515589e-06,0.00013716090182197942,3.931275427515466e-05,0.00036349012028357976
120,0.00025576268432917626,0.9638955940415336,0.03405995851497545,0.00044766722857801834,2.086966241584264e-06,2.4598527334909677e-05,0.0004900454127707893,4.5781384210142374e-05,0.0007785052400262277
121,0.14841584853246764,0.10333419488656394,0.00405969784681506,0.0001302502206544151,0.00011797781261303245,0.07065940522471625,0.19623548058820187,0.40750331872067985,0.06954382616728798
122,1.9722529633863464e-06,0.7091054442764435,0.29027096788645673,0.0005036105028282128,1.7135933349173936e-06,9.98841331614818e-07,2.0359192026827002e-05,1.963116895900941e-05,7.530228565579346e-05
123,6.720294739649303e-05,6.611242922097989e-05,2.5705214026880107e-05,4.085714137745772e-06,2.6668785366682314e-06,0.9991733422959473,0.00028880250169072955,6.176456609694691e-05,0.0003103174529462236
124,0.00013778959184814052,5.681451124329077e-05,2.167980631257025e-05,2.63734201405214e-06,1.3846702954666298e-06,0.9992587454864945,0.00020656454768959171,7.42796461802627e-05,0.00024010439792208292
125,2.919889405691233e-05,8.655029348471391e-05,4.2774511400554154e-05,8.281346848428336e-06,4.749496550185058e-06,0.9992344507380598,0.00023616939941526182,4.502875160179772e-05,0.00031279656858235937
126,0.00091218380145908,0.00013092384727021345,9.494731114705882e-06,0.0020563918259783433,3.491534303991064e-06,0.983805345634484,0.00014247940011592289,0.0009867055626998507,0.0119529836625739
127,0.0006443216804998986,0.836049152919896,0.09340101021070933,0.0591889128846196,6.644437894740453e-05,0.0032603596482004673,0.0068161048229540356,0.0004000662040976849,0.00017362725007536152
128,0.0004810639736491151,9.307148890521666e-05,3.8022187521346914e-06,5.4188386099928806e-05,6.094297210473909e-06,0.9950011575296526,0.0006778688046727787,0.0016733869672512103,0.0020093663338066298
129,0.00015559509904849875,5.369440854354395e-05,1.1589364050730439e-05,1.1990138938892848e-06,1.064099775494549e-06,0.9991962184982158,0.00031675632103942135,4.849934939563605e-05,0.00021538384603687593
130,0.007046023740437276,0.9289774999468442,0.044534133981128536,0.0034234787102979396,7.81387356872906e-05,0.0006931042081096875,0.000955084675830354,0.0027545630203482056,0.011537972981316333
131,0.00018830497494162388,0.745243232767828,0.028587761225766152,0.22385268378471582,0.00040679186162065567,0.0005107161202597418,5.5253260263141335e-05,1.7519474246763828e-05,0.0011377365303579402
132,4.756151077897199e-05,0.9888261879354558,0.006805214836909066,0.002919211826079645,3.7708707784403676e-05,0.00020020821241809614,0.0002005965112315286,5.9458554867213305e-06,0.0009573646038556941
133,0.0002457343747249634,0.9702746584133745,0.0240512166096425,0.002979486224130218,1.620911763368539e-05,0.00033540820554490714,0.00021993313351543567,0.00014074672873995718,0.0017366071926937906
134,9.073307912662084e-05,0.9347516296670136,0.03349329114487794,0.03044366875499412,7.423369361926076e-05,7.216119517741557e-05,1.4283969622594247e-05,4.446316413055734e-05,0.0010155353314377402
135,0.00013121687501518642,0.217056545660571,0.034574428615478214,0.7447739620989141,0.00011607362990581663,0.0019757517376815343,6.954452863411037e-05,1.2257747112912546e-05,0.0012902191066870158
136,0.0007124363382880537,1.9166837253611163e-05,2.555671017411752e-06,0.0007525091121408014,1.3619972833446502e-05,0.9941889643290787,0.0005101559999580677,0.0021988549006575066,0.0016017368387724023
137,0.002022748219437221,0.0001200894342953771,3.1702694512369467e-06,1.9440127001389477e-05,4.789658902189252e-06,0.9916087605118254,0.0025957927710028874,0.0017509004074530018,0.001874308600631245
138,0.011910566081042821,0.0013058863761907585,5.760496362147674e-05,0.0013136470142088603,1.0649073754010333e-05,0.44633546707419286,0.0012670724097871991,0.0008242395537850613,0.5369748674534168
139,0.0005671623571470106,5.4573622724575594e-05,1.2476054552083966e-05,1.2692851403911473e-06,1.6873462472835314e-06,0.9976977036180756,0.0008786105006614884,0.00022125551420190903,0.0005652617012495638
140,1.3987422057979657e-05,0.5142728835959246,0.4823417369999917,0.0018006562150100869,9.550223708110649e-05,2.5340506949444456e-06,6.854302469723624e-06,5.7055877639607454e-05,0.0014087892991301303
141,0.0006664348928646884,0.19375657680667568,0.2739688137691769,0.1440723430483068,8.801530833550199e-05,0.03447324094888222,0.35054645979406013,0.0019529129528739156,0.00047520247882402143
142,0.0038864326043653217,0.01983122982918095,0.001993189569220243,0.02245746334340241,0.0010443487882660627,0.9226466452273145,0.019617213778220916,0.007943834951459625,0.0005796419085700125
143,0.0006995386110881385,0.693045828015071,0.28746811626445473,0.00010987998506818963,0.0008246914431315918,0.006073061077518374,0.002691178668840809,0.008926765142224445,0.00016094079260256847
144,0.0012533477752979384,2.0477115928350064e-05,7.935200663016708e-08,0.00010598921860306002,1.8800479826672131e-06,0.9923047074046802,0.005337046850159591,0.0008586404058503785,0.00011783182949113775
145,0.004819550180430004,0.00022142873451280843,0.0002300681613002987,1.4120117353560394e-05,6.1412046985434644e-06,0.024325838026729732,0.007341919933182389,0.9575641867746081,0.005476746867184641
146,0.04044543267348931,0.007439598755492268,0.0007299481811232119,0.0005800895198331249,0.014384885021489813,0.3515004225421139,0.0057289941463502915,0.29736585979090324,0.2818247693692049
147,0.0002681862146123185,0.8516651160277302,0.1321504375738201,0.004576611003629467,4.9911937354230595e-05,0.00021724889686013595,0.00016524334279234554,0.0001584483394421748,0.010748796663758877
148,0.0021157878629808075,0.7223924110969191,0.21459692349888757,0.03743788407872528,1.8950622117220166e-05,0.002054257626418451,0.015838873009739695,0.0009915627452057843,0.004553349459006395
149,0.00015112908359974346,0.0001420368486067133,6.94823424555973e-05,8.508063087844933e-05,9.276401164740943e-06,0.9968220006132609,0.00028054691605245986,0.0001920541641613817,0.002248392999820125
150,0.0021981186490523685,1.2747924484396319e-05,7.642795206424044e-07,0.0006120659147225227,6.879134321849098e-06,0.9943206442571836,0.0009255301105598608,0.001648267694840257,0.00027498203531433143
151,0.0004153838945645265,0.0014228093299654603,0.0006189935209136253,0.0003036449875514081,1.5714557113199668e-05,0.9955073416739633,0.0008298547414363209,0.00026173988295551495,0.0006245174115367061
152,4.511708289669432e-05,3.2758950875329613e-05,2.353940314461329e-06,2.3553825035644227e-05,2.389223168484239e-06,0.9990164729112325,7.791831815512331e-05,0.00047919831531120224,0.000320237433010423
